DTALite:
A Fast Open Source DTA Engine
Software Version =,1.1.0
Release Date=,Dec 10 2013
Simulation Date =,year: 2013,month:12,day:11,hour:22,min: 9
----------------------test1----------------------
Traffic Flow Model =,Spatial Queue Model
Assignment method=,Fixed Switching Rate
Percentage of considering to switch routes=,15
Travel time difference for route switching=,1
Relative Travel Time Indifference Band (%) for route switching=,15
 
# of Nodes=,149
# of Prohibited Movements=,0
# of Pretimed Signals=,20
# of Actuated Signals=,0
# of Link Types=,12
# of Links=,340
# of Zones=,41
# of Activity Locations=,51
# of Vehicle Types=,5
# of Demand Types=,4
# of Pricing Types=,0
# of VOT Records=,47
Demand Load Mode=,demand meta database
# of incident records=0
# of link-based toll records=0
# of work zone records=0
# of VMS records=0
# of movement records=0


Demand multiplier in setting file=,1
# of Vehicles to be simulated=,142013
# of Intra-zone Vehicles (not be simulated)=,0
Starting Time of Demand Loading (min)=,300
Ending Time of Demand Loading (min)=,660
Output Emission data=,NO
# of assignment iterations=,1
# of CPU threads=,8
Iteration #,CPU Running Time,# of agents,Avg Travel Time (min),Avg Trip Time (min),Avg Waiting Time at Origin (min),Avg Trip Time Index=(Mean TT/Free-flow TT),Avg Speed (mph),% considering to switch,% switched,% completing trips,network clearance time (in min),Avg UE gap (min),Relative UE gap (%),ODME: number of data points,ODME: Absolute link count error,ODME: % link count error,ODME: slope,ODME: r_squared,ODME: avg_simulated_to_avg_obs,travel_time_ 5:00,travel_time_ 5:15,travel_time_ 5:30,travel_time_ 5:45,travel_time_ 6:00,travel_time_ 6:15,travel_time_ 6:30,travel_time_ 6:45,travel_time_ 7:00,travel_time_ 7:15,travel_time_ 7:30,travel_time_ 7:45,travel_time_ 8:00,travel_time_ 8:15,travel_time_ 8:30,travel_time_ 8:45,travel_time_ 9:00,travel_time_ 9:15,travel_time_ 9:30,travel_time_ 9:45,travel_time_10:00,travel_time_10:15,travel_time_10:30,travel_time_10:45,Avg UE gap_ 5:00,Avg UE gap_ 5:15,Avg UE gap_ 5:30,Avg UE gap_ 5:45,Avg UE gap_ 6:00,Avg UE gap_ 6:15,Avg UE gap_ 6:30,Avg UE gap_ 6:45,Avg UE gap_ 7:00,Avg UE gap_ 7:15,Avg UE gap_ 7:30,Avg UE gap_ 7:45,Avg UE gap_ 8:00,Avg UE gap_ 8:15,Avg UE gap_ 8:30,Avg UE gap_ 8:45,Avg UE gap_ 9:00,Avg UE gap_ 9:15,Avg UE gap_ 9:30,Avg UE gap_ 9:45,Avg UE gap_10:00,Avg UE gap_10:15,Avg UE gap_10:30,Avg UE gap_10:45,Relative UE gap_ 5:00,Relative UE gap_ 5:15,Relative UE gap_ 5:30,Relative UE gap_ 5:45,Relative UE gap_ 6:00,Relative UE gap_ 6:15,Relative UE gap_ 6:30,Relative UE gap_ 6:45,Relative UE gap_ 7:00,Relative UE gap_ 7:15,Relative UE gap_ 7:30,Relative UE gap_ 7:45,Relative UE gap_ 8:00,Relative UE gap_ 8:15,Relative UE gap_ 8:30,Relative UE gap_ 8:45,Relative UE gap_ 9:00,Relative UE gap_ 9:15,Relative UE gap_ 9:30,Relative UE gap_ 9:45,Relative UE gap_10:00,Relative UE gap_10:15,Relative UE gap_10:30,Relative UE gap_10:45,
1,00:00:03,142013,103.481,219.585,116.104,53.664,1.42725,100,100,40.7681,1440, , , , , , , , ,6.57807,8.76443,11.1147,15.805,51.3001,113.157,152.154,155.667,106.745,102.624,99.0287,111.789,112.124,129.531,159.067,161.093,166.704,146.374,141.841,129.448,143.096,131.737,126.574,116.104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2,00:00:05,142013,99.1064,203.853,104.747,46.2409,1.56647,16.8597,10.7434,45.0614,1440,57.8809,23.4766, , , , , , ,6.29042,7.45221,8.25005,10.2121,24.4043,63.9547,114.077,147.623,126.946,102.471,99.1612,103.897,117.432,125.644,142.472,143.856,159.745,162.032,161.067,147.32,147.103,142.809,134.65,124.083,3.23214,6.0872,8.06172,12.86,48.489,82.7127,139.939,127.865,205.902,173.91,155.091,131.406,131.132,139.909,150.637,177.871,180.695,160.511,151.108,143.254,159.467,167.381,152.425,146.28,31.8441,53.0102,64.3485,82.0386,184.165,217.959,242.382,145.293,149.955,118.247,119.286,97.7382,81.8184,95.3228,210.815,200.268,80.9383,61.1961,62.9453,63.4227,72.8928,82.4696,80.4842,82.3271,

--Time Dependent Network MOE--,60 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,total_out_flow,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
607,119466,27657,91809,904,30.728,
608,119908,27657,92251,884,29.4879,
609,120341,27657,92684,866,28.2888,
610,120799,27657,93142,916,32.4327,
611,121254,27657,93597,910,35.4944,
612,121697,27657,94040,886,34.3741,
613,122120,27657,94463,846,31.5058,
614,122515,27657,94858,790,29.4657,
615,122843,27657,95186,656,35.8147,
616,123297,27657,95640,908,24.9177,
617,123734,27657,96077,874,28.6576,
618,124180,27657,96523,892,24.3275,
619,124623,27657,96966,886,28.5436,
620,125090,27657,97433,934,28.2348,
621,125516,27657,97859,852,23.0562,
622,125953,27657,98296,874,29.9686,
623,126406,27657,98749,906,28.4089,
624,126851,27657,99194,890,31.9172,
625,127330,27657,99673,958,30.1964,
626,127744,27658,100086,828,21.6423,
627,128191,27658,100533,894,23.5608,
628,128620,27658,100962,858,25.3891,
629,129007,27658,101349,774,25.5517,
630,129312,27658,101654,610,20.8788,
631,129762,27658,102104,900,26.8104,
632,130206,27658,102548,888,28.6842,
633,130646,27658,102988,880,26.6455,
634,131084,27658,103426,876,30.4884,
635,131548,27658,103890,928,28.7765,
636,131984,27658,104326,872,28.8189,
637,132410,27658,104752,852,20.0085,
638,132850,27658,105192,880,24.6106,
639,133320,27658,105662,940,22.5834,
640,133765,27658,106107,890,23.9691,
641,134185,27658,106527,840,24.858,
642,134653,27658,106995,936,24.4396,
643,135110,27658,107452,914,26.9668,
644,135500,27658,107842,780,20.4357,
645,135848,27658,108190,696,32.1185,
646,136288,27658,108630,880,23.6166,
647,136728,27658,109070,880,20.6631,
648,137181,27658,109523,906,20.6262,
649,137608,27658,109950,854,24.0936,
650,138059,27658,110401,902,22.3386,
651,138501,27658,110843,884,25.1213,
652,138928,27658,111270,854,16.8585,
653,139380,27658,111722,904,26.0615,
654,139805,27658,112147,850,21.6371,
655,140282,27658,112624,954,26.5412,
656,140700,27659,113041,836,23.7977,
657,141150,27659,113491,900,22.7056,
658,141601,27659,113942,902,22.2793,
659,141999,27659,114340,796,25.3301,
660,142013,27659,114354,28,0,
661,142013,27659,114354,0,0,
662,142013,27659,114354,0,0,
663,142013,27659,114354,0,0,
664,142013,27659,114354,0,0,
665,142013,27659,114354,0,0,
666,142013,27659,114354,0,0,
667,142013,27659,114354,0,0,
668,142013,27659,114354,0,0,
669,142013,27659,114354,0,0,
670,142013,27659,114354,0,0,
671,142013,27659,114354,0,0,
672,142013,27659,114354,0,0,
673,142013,27659,114354,0,0,
674,142013,27659,114354,0,0,
675,142013,27659,114354,0,0,
676,142013,27659,114354,0,0,
677,142013,27659,114354,0,0,
678,142013,27659,114354,0,0,
679,142013,27659,114354,0,0,
680,142013,27659,114354,0,0,
681,142013,27659,114354,0,0,
682,142013,27659,114354,0,0,
683,142013,27659,114354,0,0,
684,142013,27659,114354,0,0,
685,142013,27659,114354,0,0,
686,142013,27659,114354,0,0,
687,142013,27659,114354,0,0,
688,142013,27659,114354,0,0,
689,142013,27659,114354,0,0,
690,142013,27659,114354,0,0,
691,142013,27659,114354,0,0,
692,142013,27659,114354,0,0,
693,142013,27659,114354,0,0,
694,142013,27659,114354,0,0,
695,142013,27659,114354,0,0,
696,142013,27659,114354,0,0,
697,142013,27659,114354,0,0,
698,142013,27659,114354,0,0,
699,142013,27659,114354,0,0,
700,142013,27659,114354,0,0,
701,142013,27659,114354,0,0,
702,142013,27659,114354,0,0,
703,142013,27659,114354,0,0,
704,142013,27659,114354,0,0,
705,142013,27659,114354,0,0,
706,142013,27659,114354,0,0,
707,142013,27659,114354,0,0,
708,142013,27659,114354,0,0,
709,142013,27659,114354,0,0,
710,142013,27659,114354,0,0,
711,142013,27659,114354,0,0,
712,142013,27659,114354,0,0,
713,142013,27659,114354,0,0,
714,142013,27659,114354,0,0,
715,142013,27659,114354,0,0,
716,142013,27659,114354,0,0,
717,142013,27659,114354,0,0,
718,142013,27659,114354,0,0,
719,142013,27659,114354,0,0,
720,142013,27686,114327,0,0,
721,142013,27801,114212,0,0,
722,142013,27947,114066,0,0,
723,142013,28098,113915,0,0,
724,142013,28268,113745,0,0,
725,142013,28467,113546,0,0,
726,142013,28650,113363,0,0,
727,142013,28819,113194,0,0,
728,142013,28993,113020,0,0,
729,142013,29162,112851,0,0,
730,142013,29340,112673,0,0,
731,142013,29500,112513,0,0,
732,142013,29675,112338,0,0,
733,142013,29856,112157,0,0,
734,142013,30037,111976,0,0,
735,142013,30196,111817,0,0,
736,142013,30367,111646,0,0,
737,142013,30543,111470,0,0,
738,142013,30701,111312,0,0,
739,142013,30873,111140,0,0,
740,142013,31035,110978,0,0,
741,142013,31182,110831,0,0,
742,142013,31343,110670,0,0,
743,142013,31496,110517,0,0,
744,142013,31662,110351,0,0,
745,142013,31807,110206,0,0,
746,142013,31962,110051,0,0,
747,142013,32116,109897,0,0,
748,142013,32288,109725,0,0,
749,142013,32439,109574,0,0,
750,142013,32610,109403,0,0,
751,142013,32778,109235,0,0,
752,142013,32935,109078,0,0,
753,142013,33120,108893,0,0,
754,142013,33291,108722,0,0,
755,142013,33467,108546,0,0,
756,142013,33656,108357,0,0,
757,142013,33819,108194,0,0,
758,142013,33991,108022,0,0,
759,142013,34160,107853,0,0,
760,142013,34329,107684,0,0,
761,142013,34487,107526,0,0,
762,142013,34653,107360,0,0,
763,142013,34830,107183,0,0,
764,142013,34973,107040,0,0,
765,142013,35138,106875,0,0,
766,142013,35308,106705,0,0,
767,142013,35482,106531,0,0,
768,142013,35632,106381,0,0,
769,142013,35803,106210,0,0,
770,142013,35976,106037,0,0,
771,142013,36147,105866,0,0,
772,142013,36313,105700,0,0,
773,142013,36474,105539,0,0,
774,142013,36621,105392,0,0,
775,142013,36778,105235,0,0,
776,142013,36943,105070,0,0,
777,142013,37107,104906,0,0,
778,142013,37278,104735,0,0,
779,142013,37440,104573,0,0,
780,142013,37609,104404,0,0,
781,142013,37778,104235,0,0,
782,142013,37926,104087,0,0,
783,142013,38091,103922,0,0,
784,142013,38247,103766,0,0,
785,142013,38418,103595,0,0,
786,142013,38578,103435,0,0,
787,142013,38738,103275,0,0,
788,142013,38893,103120,0,0,
789,142013,39068,102945,0,0,
790,142013,39226,102787,0,0,
791,142013,39370,102643,0,0,
792,142013,39528,102485,0,0,
793,142013,39695,102318,0,0,
794,142013,39835,102178,0,0,
795,142013,40002,102011,0,0,
796,142013,40146,101867,0,0,
797,142013,40288,101725,0,0,
798,142013,40437,101576,0,0,
799,142013,40598,101415,0,0,
800,142013,40749,101264,0,0,
801,142013,40911,101102,0,0,
802,142013,41063,100950,0,0,
803,142013,41220,100793,0,0,
804,142013,41371,100642,0,0,
805,142013,41529,100484,0,0,
806,142013,41675,100338,0,0,
807,142013,41841,100172,0,0,
808,142013,42006,100007,0,0,
809,142013,42160,99853,0,0,
810,142013,42316,99697,0,0,
811,142013,42460,99553,0,0,
812,142013,42607,99406,0,0,
813,142013,42763,99250,0,0,
814,142013,42930,99083,0,0,
815,142013,43081,98932,0,0,
816,142013,43243,98770,0,0,
817,142013,43393,98620,0,0,
818,142013,43556,98457,0,0,
819,142013,43709,98304,0,0,
820,142013,43871,98142,0,0,
821,142013,44021,97992,0,0,
822,142013,44182,97831,0,0,
823,142013,44342,97671,0,0,
824,142013,44506,97507,0,0,
825,142013,44664,97349,0,0,
826,142013,44814,97199,0,0,
827,142013,44977,97036,0,0,
828,142013,45129,96884,0,0,
829,142013,45278,96735,0,0,
830,142013,45438,96575,0,0,
831,142013,45605,96408,0,0,
832,142013,45783,96230,0,0,
833,142013,45944,96069,0,0,
834,142013,46118,95895,0,0,
835,142013,46267,95746,0,0,
836,142013,46423,95590,0,0,
837,142013,46582,95431,0,0,
838,142013,46734,95279,0,0,
839,142013,46893,95120,0,0,
840,142013,47042,94971,0,0,
841,142013,47184,94829,0,0,
842,142013,47336,94677,0,0,
843,142013,47496,94517,0,0,
844,142013,47644,94369,0,0,
845,142013,47780,94233,0,0,
846,142013,47916,94097,0,0,
847,142013,48059,93954,0,0,
848,142013,48217,93796,0,0,
849,142013,48365,93648,0,0,
850,142013,48502,93511,0,0,
851,142013,48652,93361,0,0,
852,142013,48801,93212,0,0,
853,142013,48947,93066,0,0,
854,142013,49095,92918,0,0,
855,142013,49237,92776,0,0,
856,142013,49393,92620,0,0,
857,142013,49532,92481,0,0,
858,142013,49662,92351,0,0,
859,142013,49808,92205,0,0,
860,142013,49952,92061,0,0,
861,142013,50102,91911,0,0,
862,142013,50252,91761,0,0,
863,142013,50383,91630,0,0,
864,142013,50536,91477,0,0,
865,142013,50689,91324,0,0,
866,142013,50840,91173,0,0,
867,142013,50997,91016,0,0,
868,142013,51143,90870,0,0,
869,142013,51294,90719,0,0,
870,142013,51435,90578,0,0,
871,142013,51579,90434,0,0,
872,142013,51726,90287,0,0,
873,142013,51879,90134,0,0,
874,142013,52025,89988,0,0,
875,142013,52166,89847,0,0,
876,142013,52319,89694,0,0,
877,142013,52454,89559,0,0,
878,142013,52602,89411,0,0,
879,142013,52737,89276,0,0,
880,142013,52877,89136,0,0,
881,142013,53021,88992,0,0,
882,142013,53154,88859,0,0,
883,142013,53295,88718,0,0,
884,142013,53437,88576,0,0,
885,142013,53580,88433,0,0,
886,142013,53722,88291,0,0,
887,142013,53862,88151,0,0,
888,142013,54012,88001,0,0,
889,142013,54154,87859,0,0,
890,142013,54290,87723,0,0,
891,142013,54432,87581,0,0,
892,142013,54584,87429,0,0,
893,142013,54725,87288,0,0,
894,142013,54857,87156,0,0,
895,142013,55014,86999,0,0,
896,142013,55145,86868,0,0,
897,142013,55293,86720,0,0,
898,142013,55447,86566,0,0,
899,142013,55586,86427,0,0,
900,142013,55734,86279,0,0,
901,142013,55872,86141,0,0,
902,142013,56025,85988,0,0,
903,142013,56159,85854,0,0,
904,142013,56316,85697,0,0,
905,142013,56449,85564,0,0,
906,142013,56586,85427,0,0,
907,142013,56727,85286,0,0,
908,142013,56894,85119,0,0,
909,142013,57037,84976,0,0,
910,142013,57176,84837,0,0,
911,142013,57314,84699,0,0,
912,142013,57444,84569,0,0,
913,142013,57609,84404,0,0,
914,142013,57755,84258,0,0,
915,142013,57891,84122,0,0,
916,142013,58028,83985,0,0,
917,142013,58175,83838,0,0,
918,142013,58307,83706,0,0,
919,142013,58439,83574,0,0,
920,142013,58573,83440,0,0,
921,142013,58711,83302,0,0,
922,142013,58859,83154,0,0,
923,142013,58990,83023,0,0,
924,142013,59127,82886,0,0,
925,142013,59259,82754,0,0,
926,142013,59403,82610,0,0,
927,142013,59546,82467,0,0,
928,142013,59688,82325,0,0,
929,142013,59826,82187,0,0,
930,142013,59963,82050,0,0,
931,142013,60116,81897,0,0,
932,142013,60253,81760,0,0,
933,142013,60388,81625,0,0,
934,142013,60528,81485,0,0,
935,142013,60674,81339,0,0,
936,142013,60817,81196,0,0,
937,142013,60964,81049,0,0,
938,142013,61103,80910,0,0,
939,142013,61233,80780,0,0,
940,142013,61365,80648,0,0,
941,142013,61497,80516,0,0,
942,142013,61640,80373,0,0,
943,142013,61782,80231,0,0,
944,142013,61922,80091,0,0,
945,142013,62056,79957,0,0,
946,142013,62186,79827,0,0,
947,142013,62329,79684,0,0,
948,142013,62464,79549,0,0,
949,142013,62597,79416,0,0,
950,142013,62733,79280,0,0,
951,142013,62875,79138,0,0,
952,142013,63011,79002,0,0,
953,142013,63150,78863,0,0,
954,142013,63285,78728,0,0,
955,142013,63422,78591,0,0,
956,142013,63557,78456,0,0,
957,142013,63695,78318,0,0,
958,142013,63839,78174,0,0,
959,142013,63979,78034,0,0,


--MOE Group 8--
Detailed Data:,output_LinkMOE.csv
from_node_id,to_node_id,type_code,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min),speed_limit,speed,percentage_of_speed_limit,level_of_service,sensor_data_flag,sensor_link_volume,simulated_link_volume,measurement_error,abs_measurement_error_percentage,simulated_AADT,TotalEnergy_(J/hr),CO2_(g/hr),NOX_(g/hr),CO_(g/hr),HC_(g/hr),sov_volume,hov_volume,truck_volume,intermodal_volume,geometry,from_node_id,to_node_id,vol_d1,vol_d2,spd_d1,spd_d2,
1285,5018,f,300,660,1644,1428.6000,0.0274,67.6060,21.0000,0.2385,1,F,0,0.0000,1644,0.0000,0.0000,16440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1644,0,0,0,"<LineString><coordinates>-111.943374,40.616438,0.0 -111.938854,40.616721,0.0</coordinates></LineString>",1285,5018,
1286,11125,f,300,660,3365,1428.6000,0.0561,248.0068,21.0000,0.1662,1,F,0,0.0000,3365,0.0000,0.0000,33650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3365,0,0,0,"<LineString><coordinates>-111.934218,40.630776,0.0 -111.933985,40.624023,0.0</coordinates></LineString>",1286,11125,
4952,1289,f,300,660,1276,1428.6000,0.0213,0.0000,21.0000,20.5669,98,A,0,0.0000,1276,0.0000,0.0000,12760.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1276,0,0,0,"<LineString><coordinates>-111.929251,40.616689,0.0 -111.933868,40.616722,0.0</coordinates></LineString>",4952,1289,
1289,5018,f,300,660,2789,1428.6000,0.0465,53.4957,21.0000,0.3743,2,F,0,0.0000,2789,0.0000,0.0000,27890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2789,0,0,0,"<LineString><coordinates>-111.933868,40.616722,0.0 -111.938855,40.616752,0.0</coordinates></LineString>",1289,5018,
5018,1289,f,300,660,1308,1428.6000,0.0218,0.0000,21.0000,19.9160,95,A,0,0.0000,1308,0.0000,0.0000,13080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1308,0,0,0,"<LineString><coordinates>-111.938855,40.616721,0.0 -111.933868,40.616691,0.0</coordinates></LineString>",5018,1289,
5820,1320,f,300,660,1155,1428.6000,0.0192,0.0000,21.0000,20.8987,100,A,0,0.0000,1155,0.0000,0.0000,11550.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1155,0,0,0,"<LineString><coordinates>-111.929275,40.603334,0.0 -111.934161,40.600005,0.0</coordinates></LineString>",5820,1320,
1320,11148,f,300,660,1571,1428.6000,0.0262,0.8210,21.0000,0.6175,3,F,0,0.0000,1571,0.0000,0.0000,15710.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1571,0,0,0,"<LineString><coordinates>-111.934155,40.600008,0.0 -111.938796,40.599054,0.0</coordinates></LineString>",1320,11148,
1352,5209,f,300,660,1133,1428.6000,0.0189,110.4407,21.0000,0.1368,1,F,0,0.0000,1133,0.0000,0.0000,11330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1133,0,0,0,"<LineString><coordinates>-111.933962,40.567891,0.0 -111.938737,40.568098,0.0</coordinates></LineString>",1352,5209,
1357,5174,f,300,660,1688,1428.6000,0.0281,0.0039,21.0000,1.3144,6,F,0,0.0000,1688,0.0000,0.0000,16880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1688,0,0,0,"<LineString><coordinates>-111.914318,40.565108,0.0 -111.913885,40.559070,0.0</coordinates></LineString>",1357,5174,
5174,1357,f,300,660,1239,1428.6000,0.0206,0.0000,21.0000,20.9880,100,A,0,0.0000,1239,0.0000,0.0000,12390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1239,0,0,0,"<LineString><coordinates>-111.913854,40.559073,0.0 -111.914287,40.565110,0.0</coordinates></LineString>",5174,1357,
1357,5588,f,300,660,1333,1428.6000,0.0222,0.0040,21.0000,3.6670,17,F,0,0.0000,1333,0.0000,0.0000,13330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1333,0,0,0,"<LineString><coordinates>-111.914288,40.565115,0.0 -111.917003,40.571993,0.0</coordinates></LineString>",1357,5588,
5588,1357,f,300,660,1385,1428.6000,0.0231,0.0000,21.0000,21.0000,100,A,0,0.0000,1385,0.0000,0.0000,13850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1385,0,0,0,"<LineString><coordinates>-111.917032,40.571982,0.0 -111.914317,40.565103,0.0</coordinates></LineString>",5588,1357,
1397,11261,f,300,660,2804,1428.6000,0.0467,253.7797,21.0000,0.1628,1,F,0,0.0000,2804,0.0000,0.0000,28040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2804,0,0,0,"<LineString><coordinates>-111.936573,40.553562,0.0 -111.934597,40.562294,0.0</coordinates></LineString>",1397,11261,
4804,5106,a,300,660,2843,666.4000,0.7110,0.0000,29.0000,27.6309,95,A,0,0.0000,2843,0.0000,0.0000,28430.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2843,0,0,0,"<LineString><coordinates>-111.910323,40.602331,0.0 -111.910284,40.598556,0.0</coordinates></LineString>",4804,5106,
5106,4804,a,300,660,3613,666.4000,0.9036,0.0000,29.0000,2.0730,7,F,0,0.0000,3613,0.0000,0.0000,36130.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3613,0,0,0,"<LineString><coordinates>-111.910253,40.598557,0.0 -111.910292,40.602331,0.0</coordinates></LineString>",5106,4804,
4804,5109,a,300,660,3600,666.4000,0.9004,0.0000,29.0000,0.5130,2,F,0,0.0000,3600,0.0000,0.0000,36000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3600,0,0,0,"<LineString><coordinates>-111.910292,40.602331,0.0 -111.910299,40.605939,0.0</coordinates></LineString>",4804,5109,
5109,4804,a,300,660,2847,666.4000,0.7120,0.0000,29.0000,28.5068,98,A,0,0.0000,2847,0.0000,0.0000,28470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2847,0,0,0,"<LineString><coordinates>-111.910330,40.605939,0.0 -111.910323,40.602331,0.0</coordinates></LineString>",5109,4804,
4899,5030,a,300,660,3424,316.5000,0.9015,417.8598,30.0000,0.0785,0,F,0,0.0000,3424,0.0000,0.0000,34240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3424,0,0,0,"<LineString><coordinates>-111.910217,40.625016,0.0 -111.910251,40.620919,0.0</coordinates></LineString>",4899,5030,
5030,4899,a,300,660,2629,316.5000,0.6922,0.0000,30.0000,26.5136,88,B,0,0.0000,2629,0.0000,0.0000,26290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2629,0,0,0,"<LineString><coordinates>-111.910220,40.620918,0.0 -111.910186,40.625016,0.0</coordinates></LineString>",5030,4899,
4952,5022,a,300,660,1308,666.4000,0.3271,0.0000,32.0000,1.4967,5,F,0,0.0000,1308,0.0000,0.0000,13080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1308,0,0,0,"<LineString><coordinates>-111.929267,40.616674,0.0 -111.929179,40.609415,0.0</coordinates></LineString>",4952,5022,
5022,4952,a,300,660,1654,666.4000,0.4137,0.0000,32.0000,30.8279,96,A,0,0.0000,1654,0.0000,0.0000,16540.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1654,0,0,0,"<LineString><coordinates>-111.929147,40.609415,0.0 -111.929235,40.616674,0.0</coordinates></LineString>",5022,4952,
4952,5440,a,300,660,1212,666.4000,0.3031,0.0000,32.0000,5.2539,16,F,0,0.0000,1212,0.0000,0.0000,12120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1212,0,0,0,"<LineString><coordinates>-111.929235,40.616674,0.0 -111.929174,40.624117,0.0</coordinates></LineString>",4952,5440,
4958,5010,a,300,660,4422,407.2000,0.9050,0.0000,36.0000,26.1427,73,B,0,0.0000,4422,0.0000,0.0000,44220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4422,0,0,0,"<LineString><coordinates>-111.910247,40.618529,0.0 -111.910283,40.616809,0.0</coordinates></LineString>",4958,5010,
5010,4958,a,300,660,4808,407.2000,0.9840,0.0000,36.0000,0.2984,1,F,0,0.0000,4808,0.0000,0.0000,48080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4808,0,0,0,"<LineString><coordinates>-111.910252,40.616808,0.0 -111.910216,40.618529,0.0</coordinates></LineString>",5010,4958,
4958,5030,a,300,660,4444,407.2000,0.9095,0.0000,36.0000,0.5693,2,F,0,0.0000,4444,0.0000,0.0000,44440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4444,0,0,0,"<LineString><coordinates>-111.910216,40.618529,0.0 -111.910220,40.620919,0.0</coordinates></LineString>",4958,5030,
5030,4958,a,300,660,3992,407.2000,0.8170,0.0000,36.0000,30.1169,84,B,0,0.0000,3992,0.0000,0.0000,39920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3992,0,0,0,"<LineString><coordinates>-111.910251,40.620918,0.0 -111.910247,40.618529,0.0</coordinates></LineString>",5030,4958,
5009,5027,a,300,660,3112,407.2000,0.6369,0.0000,36.0000,33.9045,94,A,0,0.0000,3112,0.0000,0.0000,31120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3112,0,0,0,"<LineString><coordinates>-111.913171,40.610455,0.0 -111.910313,40.610639,0.0</coordinates></LineString>",5009,5027,
5027,5009,a,300,660,3951,407.2000,0.8086,0.0000,36.0000,0.8195,2,F,0,0.0000,3951,0.0000,0.0000,39510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3951,0,0,0,"<LineString><coordinates>-111.910315,40.610670,0.0 -111.913173,40.610486,0.0</coordinates></LineString>",5027,5009,
5009,5240,a,300,660,1698,407.2000,0.3475,0.0000,36.0000,0.8733,2,F,0,0.0000,1698,0.0000,0.0000,16980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1698,0,0,0,"<LineString><coordinates>-111.913157,40.610466,0.0 -111.911914,40.614665,0.0</coordinates></LineString>",5009,5240,
5240,5009,a,300,660,2693,407.2000,0.5511,0.0000,36.0000,0.8324,2,F,0,0.0000,2693,0.0000,0.0000,26930.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2693,0,0,0,"<LineString><coordinates>-111.911944,40.614673,0.0 -111.913187,40.610475,0.0</coordinates></LineString>",5240,5009,
5009,5863,a,300,660,5766,407.2000,1.1800,0.0000,36.0000,2.7618,8,F,0,0.0000,5766,0.0000,0.0000,57660.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5766,0,0,0,"<LineString><coordinates>-111.913173,40.610486,0.0 -111.916784,40.610281,0.0</coordinates></LineString>",5009,5863,
5863,5009,a,300,660,4757,407.2000,0.9735,0.0000,36.0000,1.7519,5,F,0,0.0000,4757,0.0000,0.0000,47570.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4757,0,0,0,"<LineString><coordinates>-111.916783,40.610249,0.0 -111.913171,40.610455,0.0</coordinates></LineString>",5863,5009,
5010,5027,a,300,660,1749,857.3000,0.3400,0.0000,35.0000,34.4173,98,A,0,0.0000,1749,0.0000,0.0000,17490.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1749,0,0,0,"<LineString><coordinates>-111.910283,40.616808,0.0 -111.910330,40.610655,0.0</coordinates></LineString>",5010,5027,
