RECORDNAME,INTID,NBL2,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,SBR2,EBL2,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,WBR2,NEL,NET,NER,NWL,NWT,NWR,SEL,SET,SER,SWL,SWT,SWR,PED,HOLD,
Grade,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1299,,,11129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1299,,,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1299,,,Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1299,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1299,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1299,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1299,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1299,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1299,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1299,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1299,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1319,,,,,,,11124,11124,,,,,11146,,,,,11147,11147,,,,,,,,,,,,,,,,
Dest Node,1319,,,,,,,11147,11146,,,,,11147,,,,,11146,11124,,,,,,,,,,,,,,,,
StreetName,1319,,,,,,,Cent,Cent,,,,,Cent,,,,,Cent,,,,,,,,,,,,,,,,,
TurnVolume,1319,,,,,,,0,0,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,1319,,,,,,,7,7,,,,,7,,,,,7,0,,,,,,,,,,,,,,,,
Shared,1319,,,,,,,0,0,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,1319,,,,,,,12,12,,,,,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,1319,,,,,,,0,0,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,1319,,,,,,,0,0,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,1319,,,,,,,0,0,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,1319,,,,,,,21,21,,,,,21,,,,,21,21,,,,,,,,,,,,,,,,
Up Node,1320,,,,,,,,5820,,,,,11148,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1320,,,,,,,,11148,,,,,5820,,,,,,,,,,,,,,,,,,,,,,
StreetName,1320,,,,,,,,Cent,,,,,Cent,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1320,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Lanes,1320,,,,,,,,7,,,,,7,,,,,,,,,,,,,,,,,,,,,,
Shared,1320,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Width,1320,,,,,,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,
Storage,1320,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
StLanes,1320,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Grade,1320,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Speed,1320,,,,,,,,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,
Up Node,1322,,5589,,5589,,,,,,,,,11160,11160,,,11161,11161,,,,,,,,,,,,,,,,,
Dest Node,1322,,11160,,11161,,,,,,,,,11161,5589,,,5589,11160,,,,,,,,,,,,,,,,,
StreetName,1322,,Cent,,,,,,,,,,,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,1322,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Lanes,1322,,7,,0,,,,,,,,,7,0,,,7,7,,,,,,,,,,,,,,,,,
Shared,1322,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Width,1322,,12,,12,,,,,,,,,12,12,,,12,12,,,,,,,,,,,,,,,,,
Storage,1322,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
StLanes,1322,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Grade,1322,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Speed,1322,,21,,21,,,,,,,,,21,21,,,21,21,,,,,,,,,,,,,,,,,
Up Node,1323,,5592,,,,,,,,,,,,11161,,,,,,,,,,,,,,,,,,,,,
Dest Node,1323,,11161,,,,,,,,,,,,5592,,,,,,,,,,,,,,,,,,,,,
StreetName,1323,,Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1323,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,1323,,7,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Shared,1323,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Width,1323,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
Storage,1323,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,1323,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Grade,1323,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Speed,1323,,21,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,
Up Node,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1349,,11181,,11181,,,,,,,,,5210,5210,,,5219,5219,,,,,,,,,,,,,,,,,
Dest Node,1349,,5210,,5219,,,,,,,,,5219,11181,,,11181,5210,,,,,,,,,,,,,,,,,
StreetName,1349,,Cent,,,,,,,,,,,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,1349,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Lanes,1349,,7,,0,,,,,,,,,7,0,,,7,7,,,,,,,,,,,,,,,,,
Shared,1349,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Width,1349,,12,,12,,,,,,,,,12,12,,,12,12,,,,,,,,,,,,,,,,,
Storage,1349,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
StLanes,1349,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Grade,1349,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Speed,1349,,21,,21,,,,,,,,,21,21,,,21,21,,,,,,,,,,,,,,,,,
Up Node,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1352,,11261,11261,11261,,,,,,,,5209,5209,5209,,,6256,6256,6256,,,,,,,,,,,,,,,,
Dest Node,1352,,5209,11181,6256,,,,,,,,11181,6256,11261,,,11261,5209,11181,,,,,,,,,,,,,,,,
StreetName,1352,,Cent,Cent,,,,,,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,1352,,0,0,0,,,,,,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,1352,,7,7,0,,,,,,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,1352,,0,0,0,,,,,,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,1352,,12,12,12,,,,,,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,1352,,0,0,0,,,,,,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,1352,,0,0,0,,,,,,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,1352,,0,0,0,,,,,,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,1352,,21,21,21,,,,,,,,21,21,21,,,21,21,21,,,,,,,,,,,,,,,,
Up Node,1353,,,,,,,5589,,5589,,,11172,11172,,,,,11173,11173,,,,,,,,,,,,,,,,
Dest Node,1353,,,,,,,11173,,11172,,,5589,11173,,,,,11172,5589,,,,,,,,,,,,,,,,
StreetName,1353,,,,,,,Cent,,,,,Cent,Cent,,,,,Cent,,,,,,,,,,,,,,,,,
TurnVolume,1353,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,1353,,,,,,,7,,0,,,7,7,,,,,7,0,,,,,,,,,,,,,,,,
Shared,1353,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,1353,,,,,,,12,,12,,,12,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,1353,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,1353,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,1353,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,1353,,,,,,,21,,21,,,21,21,,,,,21,21,,,,,,,,,,,,,,,,
Up Node,1354,,,,,,,,,5592,,,11173,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1354,,,,,,,,,11173,,,5592,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1354,,,,,,,,,,,,Cent,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1354,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1354,,,,,,,,,0,,,7,,,,,,,,,,,,,,,,,,,,,,,
Shared,1354,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Width,1354,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,,,,,,,,
Storage,1354,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1354,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Grade,1354,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Speed,1354,,,,,,,,,16,,,16,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1355,,11183,,,,,,,,,,,,5219,,,,,,,,,,,,,,,,,,,,,
Dest Node,1355,,5219,,,,,,,,,,,,11183,,,,,,,,,,,,,,,,,,,,,
StreetName,1355,,Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1355,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,1355,,7,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Shared,1355,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Width,1355,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
Storage,1355,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,1355,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Grade,1355,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Speed,1355,,21,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,
Up Node,1356,,,,,,,11183,11183,11183,,,6256,6256,6256,,,6255,6255,6255,,,,,,,,,,,,,,,,
Dest Node,1356,,,,,,,6255,11259,6256,,,11183,6255,11259,,,11259,6256,11183,,,,,,,,,,,,,,,,
StreetName,1356,,,,,,,Cent,Cent,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,1356,,,,,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,1356,,,,,,,7,7,0,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,1356,,,,,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,1356,,,,,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,1356,,,,,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,1356,,,,,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,1356,,,,,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,1356,,,,,,,21,21,21,,,21,21,21,,,21,21,21,,,,,,,,,,,,,,,,
Up Node,1357,,5174,5174,,,,,,,,,6255,,6255,,,,,,,,,,,,,,,,,,,,,
Dest Node,1357,,6255,5588,,,,,,,,,5588,,5174,,,,,,,,,,,,,,,,,,,,,
StreetName,1357,,Cent,Cent,,,,,,,,,Cent,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1357,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,1357,,7,7,,,,,,,,,7,,0,,,,,,,,,,,,,,,,,,,,,
Shared,1357,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,1357,,12,12,,,,,,,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,1357,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,1357,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,1357,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,1357,,21,21,,,,,,,,,21,,21,,,,,,,,,,,,,,,,,,,,,
Up Node,1358,,3002,3002,,,,,5117,5117,,,3000,,3000,,,,,,,,,,,,,,,,,,,,,
Dest Node,1358,,3000,5117,,,,,3002,3000,,,5117,,3002,,,,,,,,,,,,,,,,,,,,,
StreetName,1358,,Cent,Cent,,,,,Riverside,,,,Riverside,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1358,,0,0,,,,,0,45.0417,,,27,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,1358,,7,7,,,,,1,0,,,1,,0,,,,,,,,,,,,,,,,,,,,,
Shared,1358,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,1358,,12,12,,,,,12,12,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,1358,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,1358,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,1358,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,1358,,21,21,,,,,35,35,,,35,,35,,,,,,,,,,,,,,,,,,,,,
Up Node,1359,,,,,,,3001,,,,,,,,,,,,6185,,,,,,,,,,,,,,,,
Dest Node,1359,,,,,,,6185,,,,,,,,,,,,3001,,,,,,,,,,,,,,,,
StreetName,1359,,,,,,,Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1359,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
Lanes,1359,,,,,,,7,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
Shared,1359,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
Width,1359,,,,,,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,,
Storage,1359,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
StLanes,1359,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
Grade,1359,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
Speed,1359,,,,,,,21,,,,,,,,,,,,21,,,,,,,,,,,,,,,,
Up Node,1360,,11489,,,,,,,,,,5730,,5730,,,,,,,,,,,,,,,,,,,,,
Dest Node,1360,,5730,,,,,,,,,,10850,,11489,,,,,,,,,,,,,,,,,,,,,
StreetName,1360,,Cent,,,,,,,,,,Cent,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1360,,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,1360,,7,,,,,,,,,,7,,0,,,,,,,,,,,,,,,,,,,,,
Shared,1360,,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,1360,,12,,,,,,,,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,1360,,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,1360,,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
